onset	duration	trial_type	stim_file	stim_file_index	note
16.012	0.3	30	task-sfprescaled_stimuli.npy	244	n/a
16.511	0.3	30	task-sfprescaled_stimuli.npy	247	n/a
17.012	0.3	30	task-sfprescaled_stimuli.npy	240	n/a
17.511	0.3	30	task-sfprescaled_stimuli.npy	246	n/a
18.011	0.3	30	task-sfprescaled_stimuli.npy	245	n/a
18.512	0.3	30	task-sfprescaled_stimuli.npy	243	n/a
19.012	0.3	30	task-sfprescaled_stimuli.npy	241	n/a
19.513	0.3	30	task-sfprescaled_stimuli.npy	242	n/a
20.013	0.3	48	task-sfprescaled_stimuli.npy	460	blank trial
20.513	0.3	48	task-sfprescaled_stimuli.npy	459	blank trial
21.014	0.3	48	task-sfprescaled_stimuli.npy	462	blank trial
21.513	0.3	48	task-sfprescaled_stimuli.npy	457	blank trial
22.014	0.3	48	task-sfprescaled_stimuli.npy	461	blank trial
22.513	0.3	48	task-sfprescaled_stimuli.npy	456	blank trial
23.014	0.3	48	task-sfprescaled_stimuli.npy	458	blank trial
23.513	0.3	48	task-sfprescaled_stimuli.npy	463	blank trial
24.014	0.3	31	task-sfprescaled_stimuli.npy	250	n/a
24.514	0.3	31	task-sfprescaled_stimuli.npy	251	n/a
25.015	0.3	31	task-sfprescaled_stimuli.npy	249	n/a
25.515	0.3	31	task-sfprescaled_stimuli.npy	252	n/a
26.015	0.3	31	task-sfprescaled_stimuli.npy	254	n/a
26.514	0.3	31	task-sfprescaled_stimuli.npy	253	n/a
27.015	0.3	31	task-sfprescaled_stimuli.npy	248	n/a
27.515	0.3	31	task-sfprescaled_stimuli.npy	255	n/a
28.015	0.3	48	task-sfprescaled_stimuli.npy	402	blank trial
28.515	0.3	48	task-sfprescaled_stimuli.npy	401	blank trial
29.015	0.3	48	task-sfprescaled_stimuli.npy	406	blank trial
29.517	0.3	48	task-sfprescaled_stimuli.npy	407	blank trial
30.016	0.3	48	task-sfprescaled_stimuli.npy	405	blank trial
30.517	0.3	48	task-sfprescaled_stimuli.npy	404	blank trial
31.017	0.3	48	task-sfprescaled_stimuli.npy	403	blank trial
31.516	0.3	48	task-sfprescaled_stimuli.npy	400	blank trial
32.016	0.3	44	task-sfprescaled_stimuli.npy	354	n/a
32.516	0.3	44	task-sfprescaled_stimuli.npy	353	n/a
33.017	0.3	44	task-sfprescaled_stimuli.npy	359	n/a
33.517	0.3	44	task-sfprescaled_stimuli.npy	356	n/a
34.017	0.3	44	task-sfprescaled_stimuli.npy	358	n/a
34.518	0.3	44	task-sfprescaled_stimuli.npy	357	n/a
35.018	0.3	44	task-sfprescaled_stimuli.npy	355	n/a
35.518	0.3	44	task-sfprescaled_stimuli.npy	352	n/a
36.018	0.3	18	task-sfprescaled_stimuli.npy	149	n/a
36.518	0.3	18	task-sfprescaled_stimuli.npy	147	n/a
