onset	duration	trial_type	stim_file	stim_file_index	note
16.008	0.3	34	task-sfprescaled_stimuli.npy	273	n/a
16.508	0.3	34	task-sfprescaled_stimuli.npy	279	n/a
17.008	0.3	34	task-sfprescaled_stimuli.npy	272	n/a
17.509	0.3	34	task-sfprescaled_stimuli.npy	278	n/a
18.008	0.3	34	task-sfprescaled_stimuli.npy	274	n/a
18.508	0.3	34	task-sfprescaled_stimuli.npy	277	n/a
19.008	0.3	34	task-sfprescaled_stimuli.npy	275	n/a
19.508	0.3	34	task-sfprescaled_stimuli.npy	276	n/a
20.008	0.3	25	task-sfprescaled_stimuli.npy	205	n/a
20.509	0.3	25	task-sfprescaled_stimuli.npy	206	n/a
21.008	0.3	25	task-sfprescaled_stimuli.npy	200	n/a
21.509	0.3	25	task-sfprescaled_stimuli.npy	203	n/a
22.008	0.3	25	task-sfprescaled_stimuli.npy	207	n/a
22.508	0.3	25	task-sfprescaled_stimuli.npy	204	n/a
23.008	0.3	25	task-sfprescaled_stimuli.npy	201	n/a
23.509	0.3	25	task-sfprescaled_stimuli.npy	202	n/a
24.008	0.3	10	task-sfprescaled_stimuli.npy	85	n/a
24.508	0.3	10	task-sfprescaled_stimuli.npy	82	n/a
25.008	0.3	10	task-sfprescaled_stimuli.npy	84	n/a
25.509	0.3	10	task-sfprescaled_stimuli.npy	86	n/a
26.008	0.3	10	task-sfprescaled_stimuli.npy	81	n/a
26.508	0.3	10	task-sfprescaled_stimuli.npy	80	n/a
27.008	0.3	10	task-sfprescaled_stimuli.npy	83	n/a
27.508	0.3	10	task-sfprescaled_stimuli.npy	87	n/a
28.008	0.3	43	task-sfprescaled_stimuli.npy	347	n/a
28.508	0.3	43	task-sfprescaled_stimuli.npy	344	n/a
29.008	0.3	43	task-sfprescaled_stimuli.npy	346	n/a
29.509	0.3	43	task-sfprescaled_stimuli.npy	348	n/a
30.008	0.3	43	task-sfprescaled_stimuli.npy	349	n/a
30.508	0.3	43	task-sfprescaled_stimuli.npy	345	n/a
31.008	0.3	43	task-sfprescaled_stimuli.npy	350	n/a
31.509	0.3	43	task-sfprescaled_stimuli.npy	351	n/a
32.008	0.3	48	task-sfprescaled_stimuli.npy	445	blank trial
32.502	0.3	48	task-sfprescaled_stimuli.npy	446	blank trial
33.008	0.3	48	task-sfprescaled_stimuli.npy	440	blank trial
33.502	0.3	48	task-sfprescaled_stimuli.npy	444	blank trial
34.008	0.3	48	task-sfprescaled_stimuli.npy	447	blank trial
34.503	0.3	48	task-sfprescaled_stimuli.npy	441	blank trial
35.008	0.3	48	task-sfprescaled_stimuli.npy	442	blank trial
35.503	0.3	48	task-sfprescaled_stimuli.npy	443	blank trial
36.008	0.3	33	task-sfprescaled_stimuli.npy	269	n/a
36.503	0.3	33	task-sfprescaled_stimuli.npy	265	n/a
37.004	0.3	33	task-sfprescaled_stimuli.npy	270	n/a
37.504	0.3	33	task-sfprescaled_stimuli.npy	268	n/a
38.004	0.3	33	task-sfprescaled_stimuli.npy	264	n/a
38.503	0.3	33	task-sfprescaled_stimuli.npy	266	n/a
39.005	0.3	33	task-sfprescaled_stimuli.npy	271	n/a
39.505	0.3	33	task-sfprescaled_stimuli.npy	267	n/a
40.004	0.3	16	task-sfprescaled_stimuli.npy	130	n/a
40.505	0.3	16	task-sfprescaled_stimuli.npy	134	n/a
41.005	0.3	16	task-sfprescaled_stimuli.npy	131	n/a
41.505	0.3	16	task-sfprescaled_stimuli.npy	132	n/a
42.005	0.3	16	task-sfprescaled_stimuli.npy	129	n/a
42.505	0.3	16	task-sfprescaled_stimuli.npy	135	n/a
43.006	0.3	16	task-sfprescaled_stimuli.npy	128	n/a
43.505	0.3	16	task-sfprescaled_stimuli.npy	133	n/a
44.006	0.3	7	task-sfprescaled_stimuli.npy	58	n/a
44.506	0.3	7	task-sfprescaled_stimuli.npy	59	n/a
45.007	0.3	7	task-sfprescaled_stimuli.npy	62	n/a
45.507	0.3	7	task-sfprescaled_stimuli.npy	63	n/a
46.007	0.3	7	task-sfprescaled_stimuli.npy	56	n/a
46.506	0.3	7	task-sfprescaled_stimuli.npy	61	n/a
47.007	0.3	7	task-sfprescaled_stimuli.npy	57	n/a
47.507	0.3	7	task-sfprescaled_stimuli.npy	60	n/a
48.006	0.3	27	task-sfprescaled_stimuli.npy	219	n/a
48.507	0.3	27	task-sfprescaled_stimuli.npy	222	n/a
49.007	0.3	27	task-sfprescaled_stimuli.npy	217	n/a
49.508	0.3	27	task-sfprescaled_stimuli.npy	216	n/a
50.008	0.3	27	task-sfprescaled_stimuli.npy	221	n/a
50.508	0.3	27	task-sfprescaled_stimuli.npy	220	n/a
51.008	0.3	27	task-sfprescaled_stimuli.npy	223	n/a
51.508	0.3	27	task-sfprescaled_stimuli.npy	218	n/a
52.008	0.3	37	task-sfprescaled_stimuli.npy	299	n/a
52.508	0.3	37	task-sfprescaled_stimuli.npy	300	n/a
53.008	0.3	37	task-sfprescaled_stimuli.npy	296	n/a
53.508	0.3	37	task-sfprescaled_stimuli.npy	298	n/a
54.008	0.3	37	task-sfprescaled_stimuli.npy	303	n/a
54.508	0.3	37	task-sfprescaled_stimuli.npy	302	n/a
55.008	0.3	37	task-sfprescaled_stimuli.npy	301	n/a
55.508	0.3	37	task-sfprescaled_stimuli.npy	297	n/a
56.008	0.3	9	task-sfprescaled_stimuli.npy	79	n/a
56.508	0.3	9	task-sfprescaled_stimuli.npy	75	n/a
57.008	0.3	9	task-sfprescaled_stimuli.npy	74	n/a
57.508	0.3	9	task-sfprescaled_stimuli.npy	76	n/a
58.008	0.3	9	task-sfprescaled_stimuli.npy	78	n/a
58.508	0.3	9	task-sfprescaled_stimuli.npy	73	n/a
59.008	0.3	9	task-sfprescaled_stimuli.npy	72	n/a
59.509	0.3	9	task-sfprescaled_stimuli.npy	77	n/a
60.007	0.3	38	task-sfprescaled_stimuli.npy	309	n/a
60.507	0.3	38	task-sfprescaled_stimuli.npy	307	n/a
61.007	0.3	38	task-sfprescaled_stimuli.npy	306	n/a
61.508	0.3	38	task-sfprescaled_stimuli.npy	311	n/a
62.008	0.3	38	task-sfprescaled_stimuli.npy	304	n/a
62.508	0.3	38	task-sfprescaled_stimuli.npy	310	n/a
63.007	0.3	38	task-sfprescaled_stimuli.npy	305	n/a
63.508	0.3	38	task-sfprescaled_stimuli.npy	308	n/a
64.007	0.3	48	task-sfprescaled_stimuli.npy	390	blank trial
64.508	0.3	48	task-sfprescaled_stimuli.npy	386	blank trial
65.007	0.3	48	task-sfprescaled_stimuli.npy	389	blank trial
65.508	0.3	48	task-sfprescaled_stimuli.npy	384	blank trial
66.006	0.3	48	task-sfprescaled_stimuli.npy	387	blank trial
66.508	0.3	48	task-sfprescaled_stimuli.npy	388	blank trial
67.008	0.3	48	task-sfprescaled_stimuli.npy	385	blank trial
67.507	0.3	48	task-sfprescaled_stimuli.npy	391	blank trial
68.007	0.3	4	task-sfprescaled_stimuli.npy	35	n/a
68.508	0.3	4	task-sfprescaled_stimuli.npy	34	n/a
69.007	0.3	4	task-sfprescaled_stimuli.npy	32	n/a
69.508	0.3	4	task-sfprescaled_stimuli.npy	38	n/a
70.008	0.3	4	task-sfprescaled_stimuli.npy	37	n/a
70.508	0.3	4	task-sfprescaled_stimuli.npy	36	n/a
71.007	0.3	4	task-sfprescaled_stimuli.npy	39	n/a
71.508	0.3	4	task-sfprescaled_stimuli.npy	33	n/a
72.007	0.3	23	task-sfprescaled_stimuli.npy	190	n/a
72.508	0.3	23	task-sfprescaled_stimuli.npy	189	n/a
73.007	0.3	23	task-sfprescaled_stimuli.npy	184	n/a
73.508	0.3	23	task-sfprescaled_stimuli.npy	191	n/a
74.007	0.3	23	task-sfprescaled_stimuli.npy	185	n/a
74.507	0.3	23	task-sfprescaled_stimuli.npy	187	n/a
75.007	0.3	23	task-sfprescaled_stimuli.npy	188	n/a
75.508	0.3	23	task-sfprescaled_stimuli.npy	186	n/a
76.007	0.3	35	task-sfprescaled_stimuli.npy	285	n/a
76.508	0.3	35	task-sfprescaled_stimuli.npy	283	n/a
77.007	0.3	35	task-sfprescaled_stimuli.npy	287	n/a
77.508	0.3	35	task-sfprescaled_stimuli.npy	280	n/a
78.008	0.3	35	task-sfprescaled_stimuli.npy	284	n/a
78.508	0.3	35	task-sfprescaled_stimuli.npy	281	n/a
79.007	0.3	35	task-sfprescaled_stimuli.npy	282	n/a
79.508	0.3	35	task-sfprescaled_stimuli.npy	286	n/a
80.007	0.3	44	task-sfprescaled_stimuli.npy	357	n/a
80.508	0.3	44	task-sfprescaled_stimuli.npy	355	n/a
81.007	0.3	44	task-sfprescaled_stimuli.npy	353	n/a
81.502	0.3	44	task-sfprescaled_stimuli.npy	358	n/a
82.007	0.3	44	task-sfprescaled_stimuli.npy	356	n/a
82.502	0.3	44	task-sfprescaled_stimuli.npy	352	n/a
83.007	0.3	44	task-sfprescaled_stimuli.npy	359	n/a
83.503	0.3	44	task-sfprescaled_stimuli.npy	354	n/a
84.003	0.3	11	task-sfprescaled_stimuli.npy	91	n/a
84.503	0.3	11	task-sfprescaled_stimuli.npy	93	n/a
85.003	0.3	11	task-sfprescaled_stimuli.npy	89	n/a
85.503	0.3	11	task-sfprescaled_stimuli.npy	94	n/a
86.003	0.3	11	task-sfprescaled_stimuli.npy	90	n/a
86.503	0.3	11	task-sfprescaled_stimuli.npy	88	n/a
87.003	0.3	11	task-sfprescaled_stimuli.npy	95	n/a
87.503	0.3	11	task-sfprescaled_stimuli.npy	92	n/a
88.003	0.3	48	task-sfprescaled_stimuli.npy	458	blank trial
88.504	0.3	48	task-sfprescaled_stimuli.npy	463	blank trial
89.004	0.3	48	task-sfprescaled_stimuli.npy	457	blank trial
89.505	0.3	48	task-sfprescaled_stimuli.npy	462	blank trial
90.004	0.3	48	task-sfprescaled_stimuli.npy	456	blank trial
90.505	0.3	48	task-sfprescaled_stimuli.npy	461	blank trial
91.004	0.3	48	task-sfprescaled_stimuli.npy	460	blank trial
91.505	0.3	48	task-sfprescaled_stimuli.npy	459	blank trial
92.006	0.3	42	task-sfprescaled_stimuli.npy	336	n/a
92.505	0.3	42	task-sfprescaled_stimuli.npy	339	n/a
93.006	0.3	42	task-sfprescaled_stimuli.npy	338	n/a
93.505	0.3	42	task-sfprescaled_stimuli.npy	340	n/a
94.007	0.3	42	task-sfprescaled_stimuli.npy	341	n/a
94.507	0.3	42	task-sfprescaled_stimuli.npy	343	n/a
95.007	0.3	42	task-sfprescaled_stimuli.npy	342	n/a
95.506	0.3	42	task-sfprescaled_stimuli.npy	337	n/a
96.006	0.3	39	task-sfprescaled_stimuli.npy	316	n/a
96.506	0.3	39	task-sfprescaled_stimuli.npy	318	n/a
97.007	0.3	39	task-sfprescaled_stimuli.npy	319	n/a
97.506	0.3	39	task-sfprescaled_stimuli.npy	313	n/a
98.007	0.3	39	task-sfprescaled_stimuli.npy	312	n/a
98.507	0.3	39	task-sfprescaled_stimuli.npy	317	n/a
99.007	0.3	39	task-sfprescaled_stimuli.npy	314	n/a
99.508	0.3	39	task-sfprescaled_stimuli.npy	315	n/a
100.006	0.3	1	task-sfprescaled_stimuli.npy	8	n/a
100.508	0.3	1	task-sfprescaled_stimuli.npy	11	n/a
101.006	0.3	1	task-sfprescaled_stimuli.npy	9	n/a
101.507	0.3	1	task-sfprescaled_stimuli.npy	14	n/a
102.007	0.3	1	task-sfprescaled_stimuli.npy	10	n/a
102.507	0.3	1	task-sfprescaled_stimuli.npy	13	n/a
103.007	0.3	1	task-sfprescaled_stimuli.npy	12	n/a
103.507	0.3	1	task-sfprescaled_stimuli.npy	15	n/a
104.007	0.3	48	task-sfprescaled_stimuli.npy	413	blank trial
104.507	0.3	48	task-sfprescaled_stimuli.npy	409	blank trial
105.006	0.3	48	task-sfprescaled_stimuli.npy	408	blank trial
105.508	0.3	48	task-sfprescaled_stimuli.npy	414	blank trial
106.007	0.3	48	task-sfprescaled_stimuli.npy	410	blank trial
106.508	0.3	48	task-sfprescaled_stimuli.npy	411	blank trial
107.007	0.3	48	task-sfprescaled_stimuli.npy	412	blank trial
107.507	0.3	48	task-sfprescaled_stimuli.npy	415	blank trial
108.007	0.3	28	task-sfprescaled_stimuli.npy	225	n/a
108.507	0.3	28	task-sfprescaled_stimuli.npy	228	n/a
109.007	0.3	28	task-sfprescaled_stimuli.npy	231	n/a
109.508	0.3	28	task-sfprescaled_stimuli.npy	226	n/a
110.007	0.3	28	task-sfprescaled_stimuli.npy	230	n/a
110.506	0.3	28	task-sfprescaled_stimuli.npy	227	n/a
111.007	0.3	28	task-sfprescaled_stimuli.npy	229	n/a
111.506	0.3	28	task-sfprescaled_stimuli.npy	224	n/a
112.007	0.3	24	task-sfprescaled_stimuli.npy	196	n/a
112.507	0.3	24	task-sfprescaled_stimuli.npy	199	n/a
113.007	0.3	24	task-sfprescaled_stimuli.npy	193	n/a
113.507	0.3	24	task-sfprescaled_stimuli.npy	195	n/a
114.007	0.3	24	task-sfprescaled_stimuli.npy	192	n/a
114.507	0.3	24	task-sfprescaled_stimuli.npy	198	n/a
115.007	0.3	24	task-sfprescaled_stimuli.npy	197	n/a
115.507	0.3	24	task-sfprescaled_stimuli.npy	194	n/a
116.006	0.3	48	task-sfprescaled_stimuli.npy	392	blank trial
116.507	0.3	48	task-sfprescaled_stimuli.npy	394	blank trial
117.007	0.3	48	task-sfprescaled_stimuli.npy	399	blank trial
117.507	0.3	48	task-sfprescaled_stimuli.npy	396	blank trial
118.007	0.3	48	task-sfprescaled_stimuli.npy	398	blank trial
118.507	0.3	48	task-sfprescaled_stimuli.npy	393	blank trial
119.007	0.3	48	task-sfprescaled_stimuli.npy	397	blank trial
119.507	0.3	48	task-sfprescaled_stimuli.npy	395	blank trial
120.007	0.3	18	task-sfprescaled_stimuli.npy	147	n/a
120.507	0.3	18	task-sfprescaled_stimuli.npy	144	n/a
121.007	0.3	18	task-sfprescaled_stimuli.npy	150	n/a
121.507	0.3	18	task-sfprescaled_stimuli.npy	149	n/a
122.007	0.3	18	task-sfprescaled_stimuli.npy	151	n/a
122.506	0.3	18	task-sfprescaled_stimuli.npy	145	n/a
123.007	0.3	18	task-sfprescaled_stimuli.npy	148	n/a
123.507	0.3	18	task-sfprescaled_stimuli.npy	146	n/a
124.007	0.3	48	task-sfprescaled_stimuli.npy	403	blank trial
124.506	0.3	48	task-sfprescaled_stimuli.npy	401	blank trial
125.007	0.3	48	task-sfprescaled_stimuli.npy	400	blank trial
125.507	0.3	48	task-sfprescaled_stimuli.npy	404	blank trial
126.007	0.3	48	task-sfprescaled_stimuli.npy	402	blank trial
126.506	0.3	48	task-sfprescaled_stimuli.npy	405	blank trial
127.007	0.3	48	task-sfprescaled_stimuli.npy	406	blank trial
127.506	0.3	48	task-sfprescaled_stimuli.npy	407	blank trial
128.007	0.3	19	task-sfprescaled_stimuli.npy	152	n/a
128.507	0.3	19	task-sfprescaled_stimuli.npy	155	n/a
129.007	0.3	19	task-sfprescaled_stimuli.npy	158	n/a
129.508	0.3	19	task-sfprescaled_stimuli.npy	154	n/a
130.007	0.3	19	task-sfprescaled_stimuli.npy	157	n/a
130.507	0.3	19	task-sfprescaled_stimuli.npy	153	n/a
131.007	0.3	19	task-sfprescaled_stimuli.npy	156	n/a
131.503	0.3	19	task-sfprescaled_stimuli.npy	159	n/a
132.003	0.3	5	task-sfprescaled_stimuli.npy	45	n/a
132.503	0.3	5	task-sfprescaled_stimuli.npy	47	n/a
133.003	0.3	5	task-sfprescaled_stimuli.npy	40	n/a
133.503	0.3	5	task-sfprescaled_stimuli.npy	41	n/a
134.003	0.3	5	task-sfprescaled_stimuli.npy	46	n/a
134.503	0.3	5	task-sfprescaled_stimuli.npy	42	n/a
135.003	0.3	5	task-sfprescaled_stimuli.npy	44	n/a
135.504	0.3	5	task-sfprescaled_stimuli.npy	43	n/a
136.003	0.3	40	task-sfprescaled_stimuli.npy	325	n/a
136.504	0.3	40	task-sfprescaled_stimuli.npy	326	n/a
137.003	0.3	40	task-sfprescaled_stimuli.npy	320	n/a
137.504	0.3	40	task-sfprescaled_stimuli.npy	321	n/a
138.003	0.3	40	task-sfprescaled_stimuli.npy	323	n/a
138.504	0.3	40	task-sfprescaled_stimuli.npy	327	n/a
139.004	0.3	40	task-sfprescaled_stimuli.npy	322	n/a
139.505	0.3	40	task-sfprescaled_stimuli.npy	324	n/a
140.004	0.3	0	task-sfprescaled_stimuli.npy	2	n/a
140.505	0.3	0	task-sfprescaled_stimuli.npy	3	n/a
141.004	0.3	0	task-sfprescaled_stimuli.npy	6	n/a
141.505	0.3	0	task-sfprescaled_stimuli.npy	5	n/a
142.005	0.3	0	task-sfprescaled_stimuli.npy	0	n/a
142.505	0.3	0	task-sfprescaled_stimuli.npy	4	n/a
143.005	0.3	0	task-sfprescaled_stimuli.npy	7	n/a
143.505	0.3	0	task-sfprescaled_stimuli.npy	1	n/a
144.007	0.3	48	task-sfprescaled_stimuli.npy	438	blank trial
144.507	0.3	48	task-sfprescaled_stimuli.npy	437	blank trial
145.006	0.3	48	task-sfprescaled_stimuli.npy	436	blank trial
145.507	0.3	48	task-sfprescaled_stimuli.npy	434	blank trial
146.007	0.3	48	task-sfprescaled_stimuli.npy	432	blank trial
146.506	0.3	48	task-sfprescaled_stimuli.npy	439	blank trial
147.007	0.3	48	task-sfprescaled_stimuli.npy	435	blank trial
147.507	0.3	48	task-sfprescaled_stimuli.npy	433	blank trial
148.007	0.3	32	task-sfprescaled_stimuli.npy	263	n/a
148.506	0.3	32	task-sfprescaled_stimuli.npy	259	n/a
149.007	0.3	32	task-sfprescaled_stimuli.npy	261	n/a
149.507	0.3	32	task-sfprescaled_stimuli.npy	257	n/a
150.007	0.3	32	task-sfprescaled_stimuli.npy	260	n/a
150.506	0.3	32	task-sfprescaled_stimuli.npy	256	n/a
151.007	0.3	32	task-sfprescaled_stimuli.npy	258	n/a
151.506	0.3	32	task-sfprescaled_stimuli.npy	262	n/a
152.007	0.3	3	task-sfprescaled_stimuli.npy	30	n/a
152.506	0.3	3	task-sfprescaled_stimuli.npy	24	n/a
