onset	duration	trial_type	stim_file	stim_file_index	note
16.007	0.3	25	task-sfprescaled_stimuli.npy	202	n/a
16.506	0.3	25	task-sfprescaled_stimuli.npy	203	n/a
17.007	0.3	25	task-sfprescaled_stimuli.npy	200	n/a
17.507	0.3	25	task-sfprescaled_stimuli.npy	201	n/a
18.007	0.3	25	task-sfprescaled_stimuli.npy	205	n/a
18.507	0.3	25	task-sfprescaled_stimuli.npy	204	n/a
19.007	0.3	25	task-sfprescaled_stimuli.npy	207	n/a
19.507	0.3	25	task-sfprescaled_stimuli.npy	206	n/a
20.007	0.3	32	task-sfprescaled_stimuli.npy	256	n/a
20.506	0.3	32	task-sfprescaled_stimuli.npy	257	n/a
21.006	0.3	32	task-sfprescaled_stimuli.npy	260	n/a
21.506	0.3	32	task-sfprescaled_stimuli.npy	261	n/a
22.007	0.3	32	task-sfprescaled_stimuli.npy	258	n/a
22.506	0.3	32	task-sfprescaled_stimuli.npy	259	n/a
23.007	0.3	32	task-sfprescaled_stimuli.npy	263	n/a
23.507	0.3	32	task-sfprescaled_stimuli.npy	262	n/a
24.007	0.3	42	task-sfprescaled_stimuli.npy	343	n/a
24.506	0.3	42	task-sfprescaled_stimuli.npy	340	n/a
25.007	0.3	42	task-sfprescaled_stimuli.npy	337	n/a
25.506	0.3	42	task-sfprescaled_stimuli.npy	336	n/a
26.007	0.3	42	task-sfprescaled_stimuli.npy	342	n/a
26.506	0.3	42	task-sfprescaled_stimuli.npy	341	n/a
27.007	0.3	42	task-sfprescaled_stimuli.npy	338	n/a
27.503	0.3	42	task-sfprescaled_stimuli.npy	339	n/a
28.007	0.3	3	task-sfprescaled_stimuli.npy	24	n/a
28.503	0.3	3	task-sfprescaled_stimuli.npy	29	n/a
29.007	0.3	3	task-sfprescaled_stimuli.npy	27	n/a
29.503	0.3	3	task-sfprescaled_stimuli.npy	26	n/a
30.007	0.3	3	task-sfprescaled_stimuli.npy	30	n/a
30.503	0.3	3	task-sfprescaled_stimuli.npy	31	n/a
31.007	0.3	3	task-sfprescaled_stimuli.npy	28	n/a
31.503	0.3	3	task-sfprescaled_stimuli.npy	25	n/a
32.004	0.3	5	task-sfprescaled_stimuli.npy	45	n/a
32.504	0.3	5	task-sfprescaled_stimuli.npy	47	n/a
33.004	0.3	5	task-sfprescaled_stimuli.npy	44	n/a
33.505	0.3	5	task-sfprescaled_stimuli.npy	46	n/a
34.005	0.3	5	task-sfprescaled_stimuli.npy	40	n/a
34.504	0.3	5	task-sfprescaled_stimuli.npy	41	n/a
35.004	0.3	5	task-sfprescaled_stimuli.npy	42	n/a
35.504	0.3	5	task-sfprescaled_stimuli.npy	43	n/a
36.004	0.3	47	task-sfprescaled_stimuli.npy	378	n/a
36.505	0.3	47	task-sfprescaled_stimuli.npy	380	n/a
37.005	0.3	47	task-sfprescaled_stimuli.npy	383	n/a
37.507	0.3	47	task-sfprescaled_stimuli.npy	379	n/a
38.005	0.3	47	task-sfprescaled_stimuli.npy	381	n/a
38.507	0.3	47	task-sfprescaled_stimuli.npy	376	n/a
39.006	0.3	47	task-sfprescaled_stimuli.npy	382	n/a
39.507	0.3	47	task-sfprescaled_stimuli.npy	377	n/a
40.007	0.3	12	task-sfprescaled_stimuli.npy	98	n/a
40.506	0.3	12	task-sfprescaled_stimuli.npy	96	n/a
41.007	0.3	12	task-sfprescaled_stimuli.npy	102	n/a
41.506	0.3	12	task-sfprescaled_stimuli.npy	99	n/a
42.006	0.3	12	task-sfprescaled_stimuli.npy	97	n/a
42.506	0.3	12	task-sfprescaled_stimuli.npy	100	n/a
43.006	0.3	12	task-sfprescaled_stimuli.npy	103	n/a
43.506	0.3	12	task-sfprescaled_stimuli.npy	101	n/a
44.007	0.3	44	task-sfprescaled_stimuli.npy	355	n/a
44.506	0.3	44	task-sfprescaled_stimuli.npy	354	n/a
45.007	0.3	44	task-sfprescaled_stimuli.npy	352	n/a
45.506	0.3	44	task-sfprescaled_stimuli.npy	357	n/a
46.007	0.3	44	task-sfprescaled_stimuli.npy	358	n/a
46.506	0.3	44	task-sfprescaled_stimuli.npy	356	n/a
47.007	0.3	44	task-sfprescaled_stimuli.npy	353	n/a
47.506	0.3	44	task-sfprescaled_stimuli.npy	359	n/a
48.007	0.3	30	task-sfprescaled_stimuli.npy	246	n/a
48.507	0.3	30	task-sfprescaled_stimuli.npy	240	n/a
49.006	0.3	30	task-sfprescaled_stimuli.npy	241	n/a
49.507	0.3	30	task-sfprescaled_stimuli.npy	243	n/a
50.007	0.3	30	task-sfprescaled_stimuli.npy	245	n/a
50.506	0.3	30	task-sfprescaled_stimuli.npy	247	n/a
51.007	0.3	30	task-sfprescaled_stimuli.npy	244	n/a
51.506	0.3	30	task-sfprescaled_stimuli.npy	242	n/a
52.007	0.3	34	task-sfprescaled_stimuli.npy	272	n/a
52.506	0.3	34	task-sfprescaled_stimuli.npy	274	n/a
53.007	0.3	34	task-sfprescaled_stimuli.npy	277	n/a
